
.mimulus aurantiacus var. pubescens	Mimulus aurantiacus var. pubescens
Aponogeton distachyus	Aponogeton distachyos
Aquilega formosa	Aquilegia formosa
Aquilegia formosa truncata	Aquilegia formosa var. truncata
Arabis × divaricarpa	Arabis divaricarpa
Arabis brucae	Arabis bruceae
Arabis cf. perennans	Arabis perennans
Arabis dipar	Arabis dispar
Arabis eschscholziana	Arabis eschscholtziana
Arabis hirschbergiae	Arabis hirshbergiae
Arabis holbellii var. pinetorum	Arabis holboellii var. pinetorum
Arabis holboelii var. retrofracta	Arabis holboellii var. retrofracta
Arabis holboelli var. pendulocarpa	Arabis holboellii var. pendulocarpa
Arabis holboelli var. retrofracta	Arabis holboellii var. retrofracta
Arabis holoboellii var. pinetorum	Arabis holboellii var. pinetorum
Arabis lemmonii var. depaulerata	Arabis lemmonii var. depauperata
Arabis lyalii	Arabis lyallii
Arabis lyalli	Arabis lyallii
Arabis lyalli var. lyalli	Arabis lyallii var. lyallii
Arabis lyallii var. nurigena	Arabis lyallii var. nubigena
Arabis macdonaldiana	Arabis mcdonaldiana
Arabis pinzlae	Arabis pinzliae
Arabis pulcra var. gracilis	Arabis pulchra var. gracilis
Arabis puperula	Arabis paupercula
Arabis puslchra var. gracilis	Arabis pulchra var. gracilis
Arabis sparsiflora ()	Arabis sparsiflora
Arabis subpinnaifida	Arabis subpinnatifida
Arabis x divaricarpa	Arabis divaricarpa
Arabis X divaricarpa	Arabis divaricarpa
Arabis xdivaricarpa	Arabis divaricarpa
Araujia sericofera	Araujia sericifera
Arbutus menzeiesii	Arbutus menziesii
Arceuthobium campylopdoum	Arceuthobium campylopodum
Arceuthobium campylopodum forma abietinum	Arceuthobium campylopodum f. abietinum
Arceuthobium camylopodium	Arceuthobium campylopodum
Arctoheca calendula	Arctotheca calendula
Arctostahylos	Arctostaphylos
Arctostaphylos Ã—cinerea	Arctostaphylos X cinerea
Arctostaphylos Ã—cinerea	Arctostaphylos X cinerea
Arctostaphylos Ã—cinerea Howell	Arctostaphylos X cinerea
Arctostaphylos Ã—media Greene	Arctostaphylos X media
Arctostaphylos cancescens	Arctostaphylos canescens
Arctostaphylos cancescens var. malloryi	Arctostaphylos canescens subsp. malloryi
Arctostaphylos cancescens var. sonomensis	Arctostaphylos canescens subsp. canescens
Arctostaphylos canescens canescens	Arctostaphylos canescens subsp. canescens
Arctostaphylos catilinae	Arctostaphylos catalinae
Arctostaphylos cinerea	Arctostaphylos X cinerea
Arctostaphylos clevelandi	Arctostaphylos clevelandii
Arctostaphylos edmundsi	Arctostaphylos edmundsii
Arctostaphylos gladulosa	Arctostaphylos glandulosa
Arctostaphylos glandulosa f. glacoides	Arctostaphylos glandulosa f. glaucoides
Arctostaphylos glandulosa subsp. cushingiana (eastwood) keeley vasey &amp; parker	Arctostaphylos glandulosa subsp. cushingiana
Arctostaphylos glandulosa subsp. cushingiana (eastwood) keeley, vasey & parker	Arctostaphylos glandulosa subsp. cushingiana
Arctostaphylos glandulosa subsp. glanduosa	Arctostaphylos glandulosa subsp. glandulosa
Arctostaphylos glandulosa subsp.cushingiana	Arctostaphylos glandulosa subsp. cushingiana
Arctostaphylos glauca forma puberula	Arctostaphylos glauca var. puberula
Arctostaphylos glauca glandulosa	Arctostaphylos glauca subsp. glandulosa
Arctostaphylos glaucaformapuberula	Arctostaphylos glauca f. puberula
Arctostaphylos hybrids	Arctostaphylos
Arctostaphylos insularis f. insularis	Arctostaphylos insularis var. insularis
Arctostaphylos insularis f.pubescens	Arctostaphylos insularis f. pubescens
Arctostaphylos insularis pubescens	Arctostaphylos insularis var. pubescens
Arctostaphylos insularisf. pubescens	Arctostaphylos insularis f. pubescens
Arctostaphylos insularisf.insularis	Arctostaphylos insularis f.insularis
Arctostaphylos insularisf.pubescens	Arctostaphylos insularis f.pubescens
Arctostaphylos monteryensis	Arctostaphylos montereyensis
Arctostaphylos myricifolia	Arctostaphylos myrtifolia
Arctostaphylos nisseniana	Arctostaphylos nissenana
Arctostaphylos pajaroensis var. pajaroensis	Arctostaphylos pajaroensis
Arctostaphylos pallida var. pallida	Arctostaphylos pallida
Arctostaphylos parryana subsp. deserticum	Arctostaphylos parryana subsp. desertica
Arctostaphylos parryana var. deserticum	Arctostaphylos parryana var. desertica
Arctostaphylos parvifolia	Arctostaphylos X parvifolia
Arctostaphylos pringlei subsp. drupaceae	Arctostaphylos pringlei subsp. drupacea
Arctostaphylos pungens var. ranvenii	Arctostaphylos pungens var. ravenii
Arctostaphylos rainbowensis x	Arctostaphylos rainbowensis
Arctostaphylos rudis purissima	Arctostaphylos rudis subsp. purissima
Arctostaphylos setosissimus	Arctostaphylos setosissima
Arctostaphylos silvacola	Arctostaphylos silvicola
Arctostaphylos sp. nova	Arctostaphylos
Arctostaphylos standfordiana subsp. decumbens	Arctostaphylos stanfordiana subsp. decumbens
Arctostaphylos standordiana	Arctostaphylos stanfordiana
Arctostaphylos tomentosa f. hebeclada	Arctostaphylos tomentosa var. hebeclada
Arctostaphylos tomentosa f. trichoclada	Arctostaphylos tomentosa var. trichoclada
Arctostaphylos viridissima var. viridissima	Arctostaphylos viridissima
Arctostaphylos viscida mariposa	Arctostaphylos viscida subsp. mariposa
Arctostaphylos x pacifica	Arctostaphylos X pacifica
Arctostaphylos X repens	Arctostaphylos X repens
Arctostaphylos xcinerea	Arctostaphylos X cinerea
Arctostaphylos xmedia	Arctostaphylos X media
Arctostaphylos zaeaensis	Arctostaphylos zacaensis
Arenaria conjesta var. crassula	Arenaria congesta var. crassula
Arenaria dougalsii	Arenaria douglasii
Arenaria douglassi	Arenaria douglasii
Arenaria languginosa var. saxosa	Arenaria lanuginosa var. saxosa
Arenaria macradenia var. ferrisae	Arenaria macradenia var. ferrisiae
Arenaria macradenia var. macadenia	Arenaria macradenia var. macradenia
Arenaria macradenia var.arcuifolia	Arenaria macradenia var. arcuifolia
Arenaria macrdenia	Arenaria macradenia
Arenaria macrophllya	Arenaria macrophylla
Arenaria nuttalli var. gracilis	Arenaria nuttallii subsp. gracilis
Argemone munita .	Argemone munita
Argemone munita subsp.	Argemone munita
Argyranthemum foeniculum	Argyranthemum foeniculaceum
Argythamnia Lanceolata	Argythamnia lanceolata
Aristida adscencionis	Aristida adscensionis
Aristida adsenciones	Aristida adscensionis
Aristida adsencionis	Aristida adscensionis
Aristida pupurea var. nealleyi	Aristida purpurea var. nealleyi
Aristida purpurea nealleyi	Aristida purpurea var. nealleyi
Aristida purpurea var. nealeyi	Aristida purpurea var. nealleyi
Aristida purpurea var. neallyi	Aristida purpurea var. nealleyi
Aristida reverchoni	Aristida reverchonii
Arnica chamissionis	Arnica chamissonis
Arnica chamissionis var. incana	Arnica chamissonis subsp. incana
Arnica chammissonis subsp. foliosa	Arnica chamissonis var. foliosa
Arnica discodea	Arnica discoidea
Arnica eastwoodii	Arnica eastwoodiae
Artemesia dracunculus	Artemisia dracunculus
Artemisia drancunculus	Artemisia dracunculus
Artemisia dranunculus	Artemisia dracunculus
Artemisia heterophyllum	Artemisia heterophylla
Artemisia lucoviciana subsp. incompta	Artemisia ludoviciana subsp. incompta
Artemisia ludoviciana subsp. incomptu	Artemisia ludoviciana var. incompta
Artemisia ludoviciana subsp. lucoviciana	Artemisia ludoviciana subsp. ludoviciana
Artemisia norvegica subsp. saxitalis	Artemisia norvegica subsp. saxatilis
Artemisia tridentata var.	Artemisia tridentata
Arthrocnemum subterminalis	Arthrocnemum subterminale
Artiplex canescens var. canescens	Atriplex canescens var. canescens
Artistida purpurea var. nealleyi	Aristida purpurea var. nealleyi
Asarum hartwegi	Asarum hartwegii
Asclepias fascicularia	Asclepias fascicularis
Asclepias fasicularis	Asclepias fascicularis
Asclepias fruticosa subsp. fruticosa	Asclepias fruticosa
Asclepios erosa	Asclepias erosa
Asparagus setaceus Asparagus Pitaceus	
Aspidium rigidum argutum	Aspidium rigidum subsp. argutum
Aspidotis × carlotta-halliae	Aspidotis carlotta-halliae
Aspidotis X carlotta-halliae	Aspidotis carlotta-halliae
Aspidotus densa	Aspidotis densa
Asplenium verpertinum	Asplenium vespertinum
Aster abatis	Aster abatus
Aster adscendens	Aster ascendens
Aster alpingenus var. andersonii	Aster alpigenus var. andersonii
Aster andersoni	Aster andersonii
Aster bracteolatus	Aster X bracteolatus
Aster brickelloides	Aster brickellioides
Aster Chilensis	Aster chilensis
Aster deserticolus	Aster deserticola
Aster douglasiius	Aster douglasii
Aster engelmanni var. glaucescens	Aster engelmannii var. glaucescens
Aster foliaceus subsp.	Aster foliaceus
Aster greatai	Aster greatae
Aster intergrifolius	Aster integrifolius
Aster peirsoni	Aster peirsonii
Aster radulinis	Aster radulinus
Aster sublatus subsp. ligulatus	Aster subulatus var. ligulatus
Astragalus accidens var. hendersoni	Astragalus accidens var. hendersonii
Astragalus agnidicus	Astragalus agnicidus
Astragalus antiselli	Astragalus antisellii
Astragalus austinae	Astragalus austiniae
Astragalus austrinus var. austrinus	Astragalus austrinus
Astragalus bicirstatus	Astragalus bicristatus
Astragalus biscristatus	Astragalus bicristatus
Astragalus brauntoni	Astragalus brauntonii
Astragalus canadensis var. mortoni	Astragalus canadensis var. mortonii
Astragalus caseii	Astragalus casei
Astragalus clarianus	Astragalus claranus
Astragalus congdoni	Astragalus congdonii
Astragalus crotalaria	Astragalus crotalariae
Astragalus didymocarpus var. obispensis	Astragalus didymocarpus var. obispoensis
Astragalus didymorcarpus	Astragalus didymocarpus
Astragalus gambelianus var. typicus	Astragalus gambelianus var. gambelianus
Astragalus gambellianus	Astragalus gambelianus
Astragalus grandiflorus nom. illeg.	Astragalus grandiflorus
Astragalus insularis var. hardwoodii	Astragalus insularis var. harwoodii
Astragalus joannis-howellii	Astragalus johannis-howellii
Astragalus kentrophyta subsp. implexus (canby) barneby	Astragalus kentrophyta subsp. implexus
Astragalus kentrophyta var. implexus (canby) barneby	Astragalus kentrophyta subsp. implexus
Astragalus layaneae	Astragalus layneae
Astragalus laynae	Astragalus layneae
Astragalus lemmoni	Astragalus lemmonii
Astragalus lentigenosus var. fremontii	Astragalus lentiginosus var. fremontii
Astragalus lentiginosus subsp. nigricalysis	Astragalus lentiginosus var. nigricalycis
Astragalus lentiginosus var. flunbundus	Astragalus lentiginosus var. floribundus
Astragalus lentiginosus var. nigricalysis	Astragalus lentiginosus var. nigricalycis
Astragalus lentiginosus var. salinas	Astragalus lentiginosus var. salinus
Astragalus magdalenae var. piersonii	Astragalus magdalenae var. peirsonii
Astragalus magdelenae var. peirsonii	Astragalus magdalenae var. peirsonii
Astragalus mhavensis var. mohavensis	Astragalus mohavensis var. mohavensis
Astragalus minthorniae subsp. villsus	Astragalus minthorniae var. villosus
Astragalus mojavensis	Astragalus mohavensis
Astragalus mojavensis subsp. mojavensis	Astragalus mohavensis var. mohavensis
Astragalus mojavensis var. hemigyrus	Astragalus mohavensis var. hemigyrus
Astragalus mojavensis var. mojavensis	Astragalus mohavensis var. mohavensis
Astragalus mortoni	Astragalus mortonii
Astragalus novinii	Astragalus nevinii
Astragalus novinni	Astragalus nevinii
Astragalus nuttalianus	Astragalus nuttallianus
Astragalus nuttalianus var. imperfectus	Astragalus nuttallianus var. imperfectus
Astragalus nuttallianus canescens	Astragalus nuttallianus var. canescens
Astragalus nuttallinus var. austrinus	Astragalus nuttallianus var. austrinus
Astragalus pachycarpus Astragalus pachypus subsp.	
Astragalus pachyphus subsp. jaegeri	Astragalus pachypus var. jaegeri
Astragalus panamintense	Astragalus panamintensis
Astragalus pycnostachus var. lanosissimus	Astragalus pycnostachyus var. lanosissimus
Astragalus pycnostachus var. pycnostachus	Astragalus pycnostachyus var. pycnostachyus
Astragalus pycnostachyrus	Astragalus pycnostachyus
Astragalus pycnostachyrus var. lanosissimus	Astragalus pycnostachyus var. lanosissimus
Astragalus rattani subsp. jepsonianus	Astragalus rattanii var. jepsonianus
Astragalus rattanii var. rattani	Astragalus rattanii var. rattanii
Astragalus tehachapiensis	Astragalus tehatchapiensis
Astragalus tener var. brucei	Astragalus tener var. bruceae
Astragalus tephioides var. brachylobus	Astragalus tephrodes var. brachylobus
Astragalus tidestronii	Astragalus tidestromii
Astragalus trichopodus subsp. antiselli	Astragalus trichopodus subsp. antisellii
Astragalus wootoni	Astragalus wootonii
Astragulus nevinii	Astragalus nevinii
Athryxia fontana	Athrixia fontana
Athryxia phylicoides	Athrixia phylicoides
Athyrium dissentifolium americanum	Athyrium distentifolium var. americanum
Athyrium dissentifolium subsp. americanum	Athyrium distentifolium subsp. americanum
Athyrium dissentifolium var. americanum	Athyrium distentifolium var. americanum
Athyrium felix-femina	Athyrium filix-femina
Athyrium felix-femina var. cyclosorum	Athyrium filix-femina subsp. cyclosorum
Athyrium filix subsp. roth	Athyrium filix-femina
Athyrium filix-femina californicum	Athyrium filix-femina var. californicum
Athyrium filix-femina subsp.	Athyrium filix-femina
Athyrium filix-femina var. cyclosporum	Athyrium filix-femina var. cyclosorum
Athyrium filix-feminacalifornicum	Athyrium filix-femina var. californicum
Athysanus pusillis	Athysanus pusillus
Atrichoseris platyphyla  	Atrichoseris platyphylla  
Atriplex argentea .	Atriplex argentea
Atriplex argentea var. mohavense	Atriplex argentea var. mohavensis
Atriplex argentea var. mojavensis	Atriplex argentea var. mohavensis
Atriplex argentea.	Atriplex argentea
Atriplex californicum	Atriplex californica
Atriplex canescens ssp canescens	Atriplex canescens subsp. canescens
Atriplex canescens subsp. typica	Atriplex canescens subsp. canescens
Atriplex canescens typica	Atriplex canescens var. typica
Atriplex canescens var. typica	Atriplex canescens subsp. canescens
Atriplex canescens var. typica	Atriplex canescens var. canescens
Atriplex canescens var. typica	Atriplex canescens var. canescens
Atriplex canescenssubsp.linearis	Atriplex canescens var. linearis
Atriplex coronata var.	Atriplex coronata
Atriplex expansa var. mojavensis	Atriplex expansa var. mohavensis
Atriplex glauca #3	Atriplex glauca
Atriplex halimuzs	Atriplex halimus
Atriplex hymenelyta	Atriplex hymenelytra
Atriplex indet. “a”	Atriplex
Atriplex indet. “b”	Atriplex
Atriplex indet. “c”	Atriplex
Atriplex joaquiniana	Atriplex joaquinana
Atriplex joaquiniana dav178281	Atriplex joaquiniana
Atriplex johnstoni	Atriplex johnstonii
Atriplex lentiformia	Atriplex lentiformis
Atriplex lentiformis subsp. typica	Atriplex lentiformis subsp. lentiformis
Atriplex lindeyi	Atriplex lindleyi
Atriplex linearis var. laciniata	Atriplex linearis
Atriplex miniscula	Atriplex minuscula
Atriplex orbiculare	Atriplex orbicularis
Atriplex prostratum	Atriplex prostrata
Atriplex rosea.	Atriplex rosea
Atriplex semi-baccata	Atriplex semibaccata
Atriplex sp	Atriplex
Atriplex watsoni	Atriplex watsonii
Atrplex argentea var. mohavensis	Atriplex argentea var. mohavensis
Audibertia strachyoides var. revoluta	Audibertia stachyoides var. revoluta
Avena hirtula	Avena hirsuta
Aysneuma prenanthoides	Asyneuma prenanthoides
Azalea occidentale	Azalea occidentalis
Baccharis pilularis  sarothroides	Baccharis pilularis var. sarothroides
Baccharis salicifolius	Baccharis salicifolia
Baeria artistata	Baeria aristata
Baeria chrysotoma var. gracilis	Baeria chrysostoma var. gracilis
Baeria chrystoma	Baeria chrysostoma
Baeria clevelandi	Baeria clevelandii
Bailey pauciradiata	Baileya pauciradiata
Baileya mulitradiata subsp. mulitradia	Baileya multiradiata var. multiradiata
Baileya mulitradiata subsp. mulitradiata	Baileya multiradiata var. multiradiata
Baileya paucirandiata	Baileya pauciradiata
Balsamorhiza macrolepsis	Balsamorhiza macrolepis
Balsamorhiza saggittata	Balsamorhiza sagittata
Balsamorhiza sagitata	Balsamorhiza sagittata
Barbarea orthocerus	Barbarea orthoceras
Barbarea orthooceras	Barbarea orthoceras
Barbarea orthoseras	Barbarea orthoceras
Barbarea otheroceras	Barbarea orthoceras
Bauhinia galpini	Bauhinia galpinii
Bebbia juncea subsp. asperas	Bebbia juncea var. aspera
Bebbia junciea	Bebbia juncea
Beckmannia syzigachne subsp. baicalenisis	Beckmannia syzigachne subsp. baicalensis
Bepharizonia laxa	Blepharizonia laxa
Berberis aquifolium var. dictyoyta	Berberis aquifolium var. dictyota
Berberis aquilifolium var. aquifolium	Berberis aquifolium var. aquifolium
Berberis californicum	Berberis californica
Berberis dictyota var.	Berberis dictyota
Berberis higginsae	Berberis higginsiae
Bergerocactus emoryii	Bergerocactus emoryi
Bernardia myricaefolia	Bernardia myricifolia
Beta vulgaris maritima	Beta vulgaris subsp. maritima
Beta vulgaris subsp. macrocarpa	Beta macrocarpa
Bidens cernua subsp. cereum	Bidens cernua var. cernua
Bigelovia parishii	Bigelowia parishii
Blennasperma californica	Blennosperma californicum
Blennosperma bakerii	Blennosperma bakeri
Blepharipappus Scaber	Blepharipappus scaber
Blepharipppus scaber	Blepharipappus scaber
Bloomeria crocea var. montanum	Bloomeria crocea var. montana
Bloomeria crocea var. tyica	Bloomeria crocea var. crocea
Bloomeria humilius	Bloomeria humilis
Bloomeria humilus	Bloomeria humilis
Boechera breweri hybrid	Boechera breweri
Boechera breweri subsp. Breweri	Boechera breweri subsp. breweri
Boechera breweri subsp. shataensis	Boechera breweri subsp. shastaensis
Boechera california	Boechera californica
boechera inyoensis	Boechera inyoensis
Boechera pulchra var.	Boechera pulchra
Boechera rectissima var. rectissima	Boechera rectissima
Boechera rigidissma	Boechera rigidissima
Boechera shoclkeyi	Boechera shockleyi
Boechera suffrutescens var. suffrutescens	Boechera suffrutescens
Boerhaavia	Boerhavia
